"","h1","h2","h3","h4","h5","h6","h7","males","females"
"1",1,1,1,1,1,1,0,1,0
"2",1,1,1,1,1,0,0,0,1
"3",1,1,1,1,0,0,0,1,0
"4",1,1,1,1,0,0,0,0,1
"5",1,1,0,1,1,1,0,0,1
"6",1,1,0,0,0,0,0,1,0
"7",1,1,0,0,0,0,0,1,0
"8",1,1,0,0,0,0,0,1,0
"9",1,1,0,0,0,0,0,1,0
"10",1,1,0,0,0,0,0,0,1
"11",1,1,0,0,0,0,0,0,1
"12",1,0,1,0,0,0,0,1,0
"13",1,0,1,0,0,0,0,0,1
"14",1,0,0,0,0,0,0,1,0
"15",1,0,0,0,0,0,0,1,0
"16",1,0,0,0,0,0,0,1,0
"17",1,0,0,0,0,0,0,1,0
"18",1,0,0,0,0,0,0,1,0
"19",1,0,0,0,0,0,0,0,1
"20",1,0,0,0,0,0,0,0,1
"21",1,0,0,0,0,0,0,0,1
"22",1,0,0,0,0,0,0,0,1
"23",0,1,1,1,1,1,1,0,1
"24",0,1,1,1,1,1,1,0,1
"25",0,1,1,1,1,1,0,0,1
"26",0,1,1,1,1,0,0,1,0
"27",0,1,1,1,1,0,0,0,1
"28",0,1,1,1,1,0,0,0,1
"29",0,1,1,1,0,0,0,1,0
"30",0,1,1,1,0,0,0,0,1
"31",0,1,1,0,1,1,0,0,1
"32",0,1,1,0,0,0,0,1,0
"33",0,1,1,0,0,0,0,1,0
"34",0,1,1,0,0,0,0,1,0
"35",0,1,1,0,0,0,0,1,0
"36",0,1,1,0,0,0,0,1,0
"37",0,1,1,0,0,0,0,1,0
"38",0,1,1,0,0,0,0,1,0
"39",0,1,1,0,0,0,0,0,1
"40",0,1,1,0,0,0,0,0,1
"41",0,1,1,0,0,0,0,0,1
"42",0,1,1,0,0,0,0,0,1
"43",0,1,0,0,0,0,0,1,0
"44",0,1,0,0,0,0,0,1,0
"45",0,1,0,0,0,0,0,1,0
"46",0,1,0,0,0,0,0,1,0
"47",0,1,0,0,0,0,0,1,0
"48",0,1,0,0,0,0,0,1,0
"49",0,1,0,0,0,0,0,1,0
"50",0,1,0,0,0,0,0,1,0
"51",0,1,0,0,0,0,0,1,0
"52",0,1,0,0,0,0,0,1,0
"53",0,1,0,0,0,0,0,1,0
"54",0,1,0,0,0,0,0,0,1
"55",0,1,0,0,0,0,0,0,1
"56",0,1,0,0,0,0,0,0,1
"57",0,1,0,0,0,0,0,0,1
"58",0,1,0,0,0,0,0,0,1
"59",0,1,0,0,0,0,0,0,1
"60",0,1,0,0,0,0,0,0,1
"61",0,1,0,0,0,0,0,0,1
"62",0,1,0,0,0,0,0,0,1
"63",0,1,0,0,0,0,0,0,1
"64",0,1,0,0,0,0,0,0,1
"65",0,1,0,0,0,0,0,0,1
"66",0,1,0,0,0,0,0,0,1
"67",0,1,0,0,0,0,0,0,1
"68",0,1,0,0,0,0,0,0,1
